1,1, 10
5,1, 64
4,2, 86
3,3, 87
2,4, 82
1,5, 63
6,1, 183
5,2, 231
4,3, 234
3,4, 225
2,5, 222
2,1, 13
1,6, 181
7,1, 660
6,2, 763
5,3, 920
4,4, 800
3,5, 737
2,6, 693
1,7, 637
8,1, 354
7,2, 465
1,2, 14
6,3, 777
5,4, 582
4,5, 725
3,6, 472
2,7, 358
1,8, 285
9,1, 619
8,2, 741
7,3, 1561
6,4, 1467
3,1, 19
5,5, 964
4,6, 609
3,7, 816
2,8, 436
1,9, 335
10,1, 1894
9,2, timeout
8,3, timeout
7,4, timeout
6,5, timeout
2,2, 24
5,6, timeout
4,7, timeout
3,8, 492
2,9, 561
1,10, 272
1,3, 21
4,1, 30
3,2, 41
2,3, 41
1,4, 32
